product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
224667_GD,209286_GD,0.9162845611572266,220809_GD,0.907154381275177,209006_GD,0.9031636714935303,209174_GD,0.8958950042724609
224669_GD,216237_GD,0.9285467863082886,224654_GD,0.9251308441162109,209263_GD,0.9193840622901917,209012_GD,0.9079862833023071
224671_GD,224676_GD,0.9692476987838745,215937_GD,0.9652742147445679,211648_GD,0.9610663652420044,224672_GD,0.9600422382354736
224672_GD,209170_GD,0.966379702091217,215937_GD,0.9606818556785583,224671_GD,0.9600422382354736,208749_GD,0.9593692421913147
224673_GD,207975_GD,0.946302056312561,224679_GD,0.9452031850814819,210233_GD,0.9424066543579102,209261_GD,0.9390079975128174
224675_GD,208749_GD,0.9771878719329834,216248_GD,0.9703117609024048,202647_GD,0.9655764102935791,215957_GD,0.9649707078933716
224676_GD,224671_GD,0.9692476987838745,209269_GD,0.9650494456291199,216248_GD,0.9614101648330688,208749_GD,0.9561754465103149
224677_GD,208749_GD,0.9641375541687012,211611_GD,0.9620903134346008,211620_GD,0.9588236808776855,209269_GD,0.9566453695297241
224679_GD,207975_GD,0.9602880477905273,216701_GD,0.9514564275741577,216381_GD,0.945777177810669,224673_GD,0.9452031850814819
224680_GD,224657_GD,0.9194202423095703,216383_GD,0.9172453880310059,224641_GD,0.9157323241233826,224666_GD,0.9144903421401978
224681_GD,224658_GD,0.9353611469268799,202646_GD,0.9062938690185547,224680_GD,0.9037677049636841,200877_GD,0.9015510082244873
224682_GD,211638_GD,0.943687379360199,217151_GD,0.9424834251403809,212682_GD,0.9387297630310059,216212_GD,0.9332448840141296
224684_GD,224685_GD,0.9725584983825684,224679_GD,0.9381421804428101,216701_GD,0.9345473051071167,219772_GD,0.9321922659873962
224685_GD,224684_GD,0.9725586175918579,216701_GD,0.9403651356697083,216383_GD,0.9328339695930481,224679_GD,0.9287652969360352
224686_GD,216469_GD,0.9230883121490479,211635_GD,0.9210343360900879,212679_GD,0.9200450778007507,2012551GD,0.9132951498031616
224688_GD,217336_GD,0.9584554433822632,217677_GD,0.9499421715736389,217675_GD,0.9496790170669556,217673_GD,0.9449308514595032
224690_BK,224891_BK,0.9544135928153992,224690_WT,0.9211667776107788,218623_WT,0.9043523073196411,221746_BK,0.8962451219558716
224690_WT,218623_WT,0.978547215461731,224690_BK,0.9211667776107788,219085_WT,0.915619969367981,224891_EC,0.9119538068771362
224692_BN,224555_BN,0.935673713684082,224555_BK,0.9109671115875244,224555_MD,0.9069838523864746,224652_BN,0.8965779542922974
224693_EC,223926_LK,0.8988221883773804,224694_EC,0.896741509437561,224129_EC,0.8842750787734985,224416_EC,0.8830170631408691
224694_EC,224418_EC,0.9232594966888428,224130_EC,0.9179576635360718,222360_EC,0.901032567024231,224693_EC,0.896741509437561
224696_IC,213432_BL,0.8597379326820374,217022_GY,0.8569225668907166,214788_BG,0.8460803627967834,223233_LG,0.8459016680717468
224697_BM,211377_BM,0.9070340394973755,222815_BG,0.9032495617866516,222594_BG,0.8937823176383972,222815_BU,0.8697077631950378
224700_BN,224486_BK,0.9129746556282043,224487_BN,0.9124447107315063,224646_BN,0.9085143208503723,224485_BM,0.9046319723129272
224702_BK,224649_BK,0.9779627323150635,224488_BK,0.9367122054100037,224555_BK,0.9263160228729248,224484_BK,0.9225174188613892
224702_BU,224652_BN,0.9305849075317383,224702_EC,0.9239342212677002,224702_BK,0.9177549481391907,224649_BK,0.9164546728134155
224702_EC,224652_BN,0.9301191568374634,224488_EC,0.9273688197135925,224702_BU,0.9239342212677002,224702_BK,0.9188464879989624
224707_KK,211546_KK,0.9054086208343506,224790_BM,0.8644294142723083,224792_BK,0.8599376678466797,224742_KK,0.8459919691085815
224708_BU,224717_LB,0.8307692408561707,224739_BU,0.8256036639213562,224710_LB,0.8119187355041504,224712_BU,0.8107014894485474
224708_DM,222460_BM,0.8051314353942871,224709_BM,0.7802244424819946,224948_DM,0.7790261507034302,224711_BM,0.7786639928817749
224709_BM,224711_BM,0.9452971816062927,212803_DM,0.8398950099945068,217652_BM,0.8132215738296509,224793_BM,0.8026373386383057
224710_LB,224717_LB,0.8311372399330139,224708_BU,0.8119187355041504,224739_LB,0.8060793280601501,211544_LL,0.8002067804336548
224711_BM,224709_BM,0.9452971816062927,212803_DM,0.8108055591583252,224793_BM,0.8078418970108032,222460_BM,0.7947902679443359
224712_BU,224751_BU,0.9097964763641357,222869_BU,0.9025284051895142,224476_BU,0.871822714805603,224482_BU,0.8631450533866882
224717_LB,224712_BU,0.8625990152359009,224710_LB,0.8311372399330139,224708_BU,0.8307692408561707,224751_LB,0.8299891948699951
224719_BK,224722_BK,0.9481316804885864,224719_EC,0.9064992666244507,224722_KK,0.901351809501648,215602_BK,0.8961478471755981
224719_CA,215602_CA,0.8811361789703369,224719_EC,0.8788959980010986,218170_CA,0.8688011765480042,215530_CA,0.8673540353775024
224719_EC,224722_KK,0.936598539352417,224722_PK,0.9177283048629761,224719_BK,0.9064992666244507,217550_EC,0.886351466178894
224720_EC,224720_PK,0.8905478119850159,224446_PK,0.8836915493011475,224096_EC,0.8820587396621704,216780_FU,0.8754603862762451
224720_GY,224720_PK,0.9212396144866943,213373_BK,0.8745324611663818,223194_KK,0.8744202852249146,221812_BK,0.8652925491333008
224720_PK,224720_GY,0.9212396144866943,224720_EC,0.8905478119850159,223926_LK,0.8789449334144592,222348_WT,0.8771188259124756
224721_HM,224807_HM,0.9528366327285767,224769_HM,0.9499024152755737,224795_HM,0.9462255239486694,224768_HM,0.93979811668396
224722_BK,224719_BK,0.9481316804885864,224722_KK,0.9221116304397583,224722_PK,0.9034523963928223,224459_BK,0.8922235369682312
224722_KK,224722_PK,0.9383349418640137,224719_EC,0.9365987777709961,224722_BK,0.9221116900444031,224719_BK,0.9013516902923584
224722_PK,224722_KK,0.9383349418640137,224719_EC,0.9177284240722656,214222_PK,0.9062588214874268,224722_BK,0.9034525752067566
224723_HM,224771_HM,0.917155385017395,224820_HM,0.9076233506202698,224745_HM,0.9023662209510803,224731_HM,0.8950401544570923
224725_MM,224799_MM,0.9529658555984497,224812_MM,0.9290244579315186,224721_HM,0.8855642676353455,224768_HM,0.8784583210945129
224726_HM,224806_HM,0.9193537831306458,224769_HM,0.9158488512039185,224811_HM,0.9151403903961182,224721_HM,0.9145264625549316
224727_HM,2063050HM,0.9321678280830383,224794_TQ,0.8835289478302002,224812_MM,0.883324146270752,224809_HM,0.8689202070236206
224729_HM,224731_HM,0.9334326386451721,224820_HM,0.9239733219146729,224771_HM,0.9093993306159973,224745_HM,0.905424177646637
224730_TL,224750_TL,0.9364657402038574,224772_TL,0.9163546562194824,224798_TL,0.9018734693527222,218892_TL,0.8830279111862183
224731_HM,224820_HM,0.941739022731781,224745_HM,0.9371201395988464,224729_HM,0.9334326386451721,224758_HM,0.923619270324707
224733_BL,224810_IG,0.8706818222999573,224799_MM,0.8618249297142029,224811_HM,0.8483794927597046,224795_HM,0.8475823402404785
224734_TB,224753_LG,0.8660634756088257,224803_IG,0.8533484935760498,224740_BL,0.852454423904419,224801_TB,0.8374959230422974
224736_HM,224738_HM,0.9503966569900513,224809_HM,0.9370666742324829,224800_HM,0.9322484731674194,224806_HM,0.921486496925354
224737_BM,224429_NM,0.9231933355331421,223605_BM,0.9157124757766724,224837_BM,0.8882390260696411,224835_BM,0.8582848310470581
224738_HM,224736_HM,0.9503966569900513,224800_HM,0.9342101812362671,224809_HM,0.9254758358001709,224806_HM,0.8980377912521362
224739_BU,224739_LB,0.881716251373291,224712_BU,0.8604288101196289,224707_KK,0.8360145092010498,224717_LB,0.8289010524749756
224739_LB,224739_BU,0.881716251373291,224717_LB,0.8230170011520386,224707_KK,0.8222767114639282,224790_BM,0.8101333379745483
224740_BK,224740_BL,0.8746359944343567,224637_BK,0.8612362146377563,216334_BK,0.8488680124282837,224618_BK,0.8464546203613281
224740_BL,224796_BL,0.8817503452301025,224740_BK,0.8746359944343567,224801_TB,0.868461549282074,218892_TL,0.8655583262443542
224741_BM,224741_BU,0.8960034847259521,224751_LB,0.8493836522102356,214203_DM,0.848490834236145,223368_BM,0.8347827196121216
224741_BU,224741_BM,0.8960034847259521,224751_BU,0.8795762658119202,224478_BU,0.8748917579650879,224751_LB,0.8440248370170593
224742_BK,224746_BK,0.9273139238357544,214105_BK,0.9081516265869141,221195_BK,0.9074053764343262,224765_BK,0.9022632837295532
224742_KK,224744_KK,0.9571318626403809,224742_BK,0.9013241529464722,218160_KK,0.8954522609710693,222567_KK,0.8932799100875854
224743_BL,217896_BL,0.8951749801635742,213433_BL,0.8910839557647705,210214_BL,0.8891053199768066,216549_BL,0.8824390172958374
224744_KK,224742_KK,0.9571318626403809,224746_BK,0.9201387166976929,224746_LB,0.9026131629943848,224746_BU,0.8968333005905151
224745_HM,1707322HM,0.960349440574646,224820_HM,0.9565773010253906,224821_HM,0.9525141716003418,224771_HM,0.9430338144302368
224746_BK,224742_BK,0.9273139238357544,224744_KK,0.9201387166976929,224746_LB,0.9075688719749451,224765_BK,0.8943027853965759
224746_BU,224746_LB,0.9131443500518799,224744_KK,0.8968333005905151,214195_BU,0.8921955227851868,224746_BK,0.8901560306549072
224746_LB,224746_BU,0.9131443500518799,224746_BK,0.9075688719749451,224744_KK,0.9026131629943848,222178_LB,0.8969992399215698
224748_MM,224745_HM,0.860914945602417,224818_MM,0.8604100346565247,224820_HM,0.8567381501197815,224771_HM,0.8548608422279358
224750_TL,224772_TL,0.9364960193634033,224730_TL,0.9364657402038574,224798_TL,0.9066365957260132,224745_HM,0.9011443853378296
224751_BU,224751_PK,0.9148876070976257,224751_LB,0.9145477414131165,224712_BU,0.9097965955734253,211366_BU,0.8993780612945557
224751_LB,224751_BU,0.9145477414131165,224751_PK,0.9014081954956055,222425_LB,0.8728653192520142,220948_BL,0.8703252077102661
224751_PK,224751_BU,0.9148876070976257,224751_LB,0.9014081954956055,215482_PK,0.895138680934906,210219_PK,0.8942112922668457
224752_TB,224801_TB,0.8523913621902466,224730_TL,0.825888991355896,224796_BL,0.8224132657051086,224740_BL,0.813018798828125
224753_LG,224803_IG,0.8751775026321411,224819_HM,0.874976634979248,224734_TB,0.8660634756088257,212947_LK,0.8519049882888794
224754_OX,224796_BL,0.90425705909729,224801_TB,0.8904848694801331,224772_TL,0.8823721408843994,224777_LB,0.8811942338943481
224757_TQ,224803_IG,0.9030377864837646,218835_BL,0.8523670434951782,224721_HM,0.8460592031478882,224753_LG,0.8460496664047241
224758_HM,1707322HM,0.9425733089447021,224745_HM,0.9386188983917236,224821_HM,0.9257829189300537,224731_HM,0.923619270324707
224765_BK,214101_BK,0.908574104309082,224742_BK,0.9022632837295532,224746_BK,0.8943027853965759,214105_BK,0.8810827732086182
224766_BK,222451_BK,0.9145327806472778,212146_BK,0.913605272769928,224742_BK,0.8941638469696045,218131_BK,0.8867924213409424
224767_BM,224770_BM,0.9395670890808105,224785_BM,0.9202611446380615,224787_DM,0.901880145072937,224793_BM,0.8958500027656555
224768_HM,224721_HM,0.93979811668396,224795_HM,0.9278712272644043,224811_HM,0.9256868958473206,224769_HM,0.9243882298469543
224769_HM,224721_HM,0.9499024152755737,224807_HM,0.9372532367706299,224795_HM,0.9368699789047241,224768_HM,0.9243882298469543
224770_BM,224767_BM,0.9395670890808105,224785_BM,0.9023637771606445,224787_DM,0.8994035720825195,224793_BM,0.8806850910186768
224771_HM,224820_HM,0.9525357484817505,224745_HM,0.9430338144302368,224821_HM,0.9280171394348145,224731_HM,0.9231822490692139
224772_TL,224750_TL,0.9364960193634033,224730_TL,0.9163546562194824,224798_TL,0.8827536106109619,224754_OX,0.8823721408843994
224777_LB,224796_BL,0.9085115194320679,224750_TL,0.8898323774337769,224801_TB,0.8872255682945251,224754_OX,0.8811942338943481
224778_HM,224768_HM,0.8902093768119812,224795_HM,0.8814551830291748,211968_HM,0.8733975887298584,224745_HM,0.8721128702163696
224779_TL,224740_BL,0.8530144691467285,224740_BK,0.8208476901054382,224730_TL,0.8182138204574585,224815_HM,0.7891666889190674
224781_BG,224781_BK,0.9231901168823242,221783_BG,0.913825273513794,222360_EC,0.9000142812728882,219662_BG,0.8996145725250244
224781_BK,224781_BG,0.9231901168823242,224947_BK,0.9163492918014526,224206_BK,0.8920191526412964,224947_BN,0.887585461139679
224784_EC,218460_EC,0.8970843553543091,224784_PK,0.8953858613967896,218667_WT,0.8952574729919434,215674_EC,0.8916405439376831
224784_PK,222563_PK,0.9096261262893677,223376_PK,0.90915846824646,224784_EC,0.8953858613967896,218459_GY,0.8869136571884155
224785_BM,224767_BM,0.9202611446380615,224787_DM,0.9024546146392822,224770_BM,0.9023637771606445,224791_BM,0.8901578783988953
224787_DM,224785_BM,0.9024546146392822,224767_BM,0.901880145072937,224770_BM,0.8994035720825195,224791_BM,0.8853499293327332
224788_HM,224821_HM,0.9095327258110046,224745_HM,0.9083640575408936,1707322HM,0.908234715461731,224758_HM,0.8919092416763306
224789_TB,224801_TB,0.8700268864631653,224777_LB,0.8636928796768188,224796_BL,0.859301745891571,224772_TL,0.8307061791419983
224790_BM,224793_BM,0.9075363874435425,224707_KK,0.8644294142723083,224949_DM,0.8580315113067627,222574_DM,0.8545930981636047
224791_BM,224793_BM,0.8903598189353943,224785_BM,0.8901578783988953,224787_DM,0.8853499293327332,216573_BM,0.8796533942222595
224792_BK,224707_KK,0.8599379062652588,216265_BK,0.8422389030456543,224790_BM,0.8371543288230896,223167_BK,0.8341249227523804
224793_BM,224790_BM,0.9075362682342529,224767_BM,0.8958501815795898,224791_BM,0.8903599977493286,224770_BM,0.8806849718093872
224794_TQ,224727_HM,0.8835285902023315,224812_MM,0.868183434009552,2063050HM,0.8631225228309631,224757_TQ,0.8429964184761047
224795_HM,224721_HM,0.9462254047393799,224811_HM,0.9405077695846558,224769_HM,0.9368699193000793,224807_HM,0.9346898794174194
224796_BL,224801_TB,0.9127826690673828,224777_LB,0.9085115194320679,224754_OX,0.90425705909729,224798_TL,0.8967340588569641
224798_TL,224750_TL,0.9066365957260132,224801_TB,0.9065365791320801,224730_TL,0.9018734693527222,224796_BL,0.8967340588569641
224799_MM,224725_MM,0.9529655575752258,224812_MM,0.923267126083374,224721_HM,0.9107958078384399,224768_HM,0.9068853855133057
224800_HM,224738_HM,0.9342101812362671,224736_HM,0.9322484731674194,224809_HM,0.9259151220321655,212950_HM,0.8872605562210083
224801_TB,224796_BL,0.9127826690673828,224798_TL,0.9065365791320801,224754_OX,0.8904848694801331,224777_LB,0.8872255682945251
224802_MM,224725_MM,0.8592417240142822,224748_MM,0.8527480363845825,224799_MM,0.8356587886810303,224812_MM,0.8347581624984741
224803_IG,224757_TQ,0.9030377864837646,224753_LG,0.8751775026321411,224810_IG,0.8584730625152588,224734_TB,0.8533484935760498
224806_HM,224736_HM,0.921486496925354,224726_HM,0.9193537831306458,224807_HM,0.9135066866874695,224721_HM,0.9129820466041565
224807_HM,224721_HM,0.9528366327285767,224769_HM,0.9372532367706299,224795_HM,0.9346901178359985,224768_HM,0.9167537689208984
224809_HM,224736_HM,0.9370666742324829,224800_HM,0.9259151220321655,224738_HM,0.9254758358001709,224807_HM,0.9005731344223022
224810_IG,224799_MM,0.8958317041397095,224721_HM,0.8928629159927368,224768_HM,0.8779443502426147,224769_HM,0.8775862455368042
224811_HM,224795_HM,0.9405076503753662,224721_HM,0.9326120615005493,224768_HM,0.9256868958473206,224769_HM,0.9232645630836487
224812_MM,224725_MM,0.9290245771408081,224799_MM,0.923267126083374,2063050HM,0.8968687057495117,224727_HM,0.883324146270752
224814_HM,224820_HM,0.9277019500732422,1707322HM,0.920233964920044,224745_HM,0.9138355255126953,224758_HM,0.9107649326324463
224815_HM,224729_HM,0.8855923414230347,224820_HM,0.8804075717926025,224771_HM,0.8799325227737427,224731_HM,0.8713424205780029
224818_MM,224748_MM,0.8604100346565247,224799_MM,0.8541654348373413,224812_MM,0.8528952598571777,224725_MM,0.8504015207290649
224819_HM,224795_HM,0.8884881734848022,224753_LG,0.874976634979248,2063050HM,0.8711597919464111,224807_HM,0.8659286499023438
224820_HM,224745_HM,0.9565773010253906,224771_HM,0.9525357484817505,1707322HM,0.944564938545227,224821_HM,0.9418219327926636
224821_HM,224745_HM,0.9525141716003418,1707322HM,0.9461205005645752,224820_HM,0.9418219327926636,224771_HM,0.9280171394348145
224822_BG,222563_BG,0.9667239189147949,223376_GY,0.9463194608688354,220590_GY,0.9419310092926025,220590_BL,0.9385208487510681
224822_KK,223376_KK,0.9567254781723022,222563_KK,0.9537949562072754,219907_KK,0.9507522583007812,224822_BG,0.9331881999969482
224822_LM,224822_BG,0.920804500579834,217119_LM,0.9201608896255493,224822_KK,0.9187277555465698,222563_GY,0.9086192846298218
224822_NV,222563_NV,0.9327057600021362,222231_NV,0.9145174026489258,224822_KK,0.9124566316604614,224822_BG,0.9106596112251282
224833_BK,224833_EC,0.9126537442207336,223701_BK,0.8644624352455139,221812_BK,0.8412279486656189,222417_DG,0.8340962529182434
224833_EC,224833_BK,0.9126537442207336,222184_EC,0.844025194644928,224567_BL,0.8380365967750549,224693_EC,0.8334290385246277
224835_BM,224837_BM,0.9377825260162354,223536_BM,0.8876131176948547,223926_LK,0.8791441917419434,218090_BM,0.8779149055480957
224836_BN,224836_GY,0.9627203941345215,223928_BL,0.861631453037262,223869_LK,0.8535332679748535,224837_BM,0.8533226251602173
224836_GY,224836_BN,0.9627203941345215,224837_BM,0.8688246607780457,223928_BL,0.8638660907745361,223926_LK,0.8628795146942139
224837_BM,224835_BM,0.937782347202301,224737_BM,0.8882389664649963,223926_LK,0.8756468892097473,224836_GY,0.8688246607780457
224842_BN,224646_BN,0.9151310920715332,224487_BN,0.9105232357978821,224486_BK,0.9044667482376099,224700_BN,0.9014110565185547
224843_BK,224845_BN,0.9141608476638794,224488_BK,0.8919878602027893,224649_BK,0.8831727504730225,224702_BK,0.8799055814743042
224844_BN,224646_BN,0.8919445872306824,224845_BN,0.8755123615264893,224843_BK,0.8735545873641968,224460_CA,0.8703186511993408
224845_BN,224843_BK,0.9141609072685242,224652_BN,0.8775606751441956,224844_BN,0.8755122423171997,224702_BU,0.8615766763687134
224848_BK,224848_WT,0.9258312582969666,224849_BK,0.9027174711227417,224199_BK,0.8979981541633606,224922_BK,0.8903689384460449
224848_WT,224848_BK,0.9258312582969666,224849_WT,0.9090539813041687,222691_WT,0.9031952023506165,224129_EC,0.8945130109786987
224849_BK,224849_WT,0.9256177544593811,224017_BK,0.915725827217102,224848_BK,0.9027174711227417,222653_BK,0.880988597869873
224849_WT,224849_BK,0.9256177544593811,224848_WT,0.9090539813041687,223932_OW,0.8851617574691772,221779_WT,0.8777521252632141
224852_BK,224434_BK,0.9373580813407898,223984_BK,0.9346738457679749,224434_PK,0.9034562110900879,224434_KK,0.9024679064750671
224859_BL,224859_RD,0.951819121837616,224864_BL,0.875746488571167,220416_BL,0.8680298924446106,224006_BK,0.8669068813323975
224859_BN,224859_NV,0.9318938851356506,224859_WT,0.930217981338501,222700_KK,0.9198310375213623,224864_BN,0.9063590168952942
224859_NV,224859_WT,0.9389249086380005,224859_BN,0.9318938851356506,224942_WT,0.9261972904205322,222700_KK,0.916009783744812
